2_grams,Frequency
weight loss,223
breast cancer,151
cancer risk,115
may help,114
lose weight,111
heart disease,106
heart attack,94
top 10,62
health benefits,59
top 20,52
blood pressure,52
help fight,51
home remedies,50
good health,48
top 5,43
may cause,40
healthy heart,38
20 best,38
diabetes risk,38
heart health,38
mental health,37
swine flu,37
air pollution,37
may lead,37
skin cancer,36
cancer patients,36
get rid,35
5 ways,34
get fit,34
weight gain,34
disease risk,34
start day,33
junk food,33
must know,33
lung cancer,32
pregnant women,31
stay fit,31
stroke risk,31
need know,31
heart failure,30
help treat,30
prostate cancer,30
quit smoking,29
death risk,28
sex life,28
help lose,28
right way,28
back pain,27
green tea,27
fight cancer,26
red wine,25
high blood,25
make fat,24
could help,24
high bp,24
stay healthy,23
eat healthy,23
new year,23
heart attacks,23
diet tips,23
simple ways,23
live longer,22
risk heart,22
blood test,22
belly fat,22
attack risk,22
heart patients,22
gain weight,21
says study,21
6 ways,20
may increase,20
cancer treatment,20
zika virus,20
fat buster,20
may cut,20
women health,20
good heart,19
best foods,19
losing weight,19
mental illness,19
de stress,19
healthy lifestyle,19
foods help,19
yoga poses,19
may prevent,18
fight obesity,18
festive season,18
diet may,18
mediterranean diet,18
best ways,18
20 tips,18
higher risk,17
e cigarettes,17
heart risk,17
healthy diet,17
breast milk,17
every day,17
5 foods,17
may affect,17
air quality,17
yoga asanas,17
side effects,16
20 ways,16
obesity risk,16
cancer cells,16
5 reasons,16
help prevent,16
alzheimer risk,16
sleep apnea,16
easy ways,16
high fat,16
health risks,16
blood sugar,16
hearing loss,16
childhood obesity,16
night sleep,15
beat stress,15
red meat,15
coming soon,15
social media,15
sex drive,15
cancer drug,15
good night,15
health tips,15
healthy habits,15
prevent heart,14
healthy food,14
colon cancer,14
binge drinking,14
hepatitis c,14
cervical cancer,14
lifestyle awareness,14
healthy way,14
multiple sclerosis,14
cause cancer,14
keep heart,14
test predict,14
asthma risk,14
erectile dysfunction,14
ovarian cancer,14
birth weight,13
things know,13
ways get,13
may soon,13
loss surgery,13
type 2,13
memory loss,13
fat diet,13
fast food,13
lifestyle changes,13
keep mind,13
stem cells,13
ways make,13
pancreatic cancer,13
healthy eating,13
8 ways,13
2 diabetes,13
chronic pain,13
risk diabetes,13
high cholesterol,13
burn calories,13
kidney disease,12
post workout,12
10 tips,12
heart diseases,12
may harm,12
drug resistant,12
stem cell,12
better health,12
foods avoid,12
kick butt,12
fruits veggies,12
new drug,12
myths busted,12
brain damage,12
olive oil,12
prevent diabetes,12
health problems,12
healthy living,12
ups heart,12
jet lag,12
help reduce,11
old age,11
tips keep,11
help keep,11
low birth,11
among women,11
natural ways,11
obese kids,11
healthy life,11
ups risk,11
common cold,11
may protect,11
10 ways,11
everything need,11
must eat,11
long term,11
vitamin c,11
tips healthy,11
take care,11
20 healthy,11
sleep better,11
energy drinks,11
may treat,11
exercise may,11
may damage,11
tips get,11
good cholesterol,11
risk kids,11
cancer study,11
new treatment,11
myths facts,11
signs symptoms,11
eat less,11
obese people,11
top 7,11
increase risk,10
lifestyle diseases,10
older adults,10
cuts heart,10
cancer bay,10
autism risk,10
shows promise,10
may make,10
pics 7,10
10 foods,10
ways deal,10
closer reality,10
mistakes avoid,10
silent killer,10
test detect,10
low carb,10
diet exercise,10
fish oil,10
may reduce,10
study finds,10
extra kilos,10
boost immunity,10
vitamin deficiency,10
fat burning,10
long life,10
fitness tips,10
ways prevent,10
gluten free,10
foods keep,10
rich diet,10
expert advice,10
warning signs,10
ways beat,10
immune system,10
diet plan,10
fat fit,10
drug may,10
common myths,10
birth control,10
risk breast,10
fitness mantra,10
make kids,10
may boost,10
urinary tract,10
cancer survivors,10
c section,9
type 1,9
brain tumour,9
year olds,9
20 foods,9
dementia risk,9
healthy cooking,9
athlete week,9
cut heart,9
health issues,9
kidney stones,9
therapy may,9
eating habits,9
reduce stress,9
foods boost,9
babies born,9
loss plan,9
10 minutes,9
boost memory,9
stay slim,9
help beat,9
better sex,9
ways avoid,9
sleep deprived,9
alzheimer disease,9
cut breast,9
7 foods,9
high risk,9
regular exercise,9
1 diabetes,9
help stay,9
less sleep,9
risk cancer,9
help shed,9
gut bacteria,9
eye health,9
cancer cure,9
ways reduce,9
fitness trends,9
hiv patients,9
strength training,9
lower back,9
top 15,9
healthy happy,9
six pack,9
15 best,9
lower cholesterol,9
fight diabetes,8
tips stay,8
daily habits,8
pack abs,8
drugs may,8
exercise cuts,8
best weight,8
could make,8
suicide risk,8
loss story,8
foods eat,8
increases risk,8
high heels,8
lose fat,8
linked heart,8
likely die,8
heart healthy,8
cell therapy,8
foods must,8
weight without,8
hair loss,8
tract infections,8
say experts,8
oral health,8
may cure,8
birth defects,8
food items,8
health hazards,8
life expectancy,8
among kids,8
vitamin may,8
soft drinks,8
doctor away,8
later life,8
food choices,8
communicable diseases,8
per cent,8
low vitamin,8
step closer,8
premature birth,8
dark chocolate,8
keep diabetes,8
year old,8
exercise good,8
older women,8
binge eating,8
treat cancer,8
may delay,8
food habits,8
bone loss,8
10 healthy,8
may trigger,8
must avoid,8
ways keep,8
risk study,8
ways lose,8
making fat,8
flu vaccine,8
simple tips,8
bad health,8
post diwali,8
ways treat,8
sleep disorders,8
linked diabetes,8
may risk,8
celebrity fitness,8
awareness understanding,8
increased risk,8
surgery may,8
ways add,8
new fitness,7
good weight,7
obese women,7
keep healthy,7
healthy people,7
causes signs,7
sure shot,7
may double,7
food borne,7
new test,7
exercise helps,7
breakfast ideas,7
eat right,7
best workouts,7
liver cancer,7
bad habits,7
better sleep,7
non communicable,7
tips help,7
loss tips,7
must try,7
contact lenses,7
borne diseases,7
top 8,7
diabetes drug,7
loss diet,7
tai chi,7
day may,7
want know,7
improve health,7
gum disease,7
5 tips,7
predict risk,7
bad breath,7
healthy foods,7
shed weight,7
helps fight,7
reasons losing,7
finds study,7
poor sleep,7
h1n1 virus,7
chewing gum,7
hiv vaccine,7
burn fat,7
brain injury,7
non surgical,7
causes treatment,7
quality life,7
best way,7
healthy indian,7
sore throat,7
cell phones,7
5 health,7
yoga day,7
men women,7
home workout,7
effective ways,7
depression may,7
heart ailments,7
lack sleep,7
autistic kids,7
miscarriage risk,7
help cure,7
pics top,7
premature babies,7
save lives,7
reasons eat,7
resistant tb,7
diet helps,7
greater risk,7
child health,7
10 things,7
years life,7
physical activity,7
8 things,7
help control,7
glowing skin,7
cause heart,7
knee pain,7
health risk,7
virus may,7
women heart,7
premature ejaculation,7
contraceptive pill,7
diet help,7
immune response,7
common among,7
food diet,7
video games,7
failure risk,7
men health,7
symptoms prevention,7
depression linked,7
tips beginners,7
help cut,7
lung disease,7
could lead,7
stomach cancer,7
may raise,7
way good,7
brain cancer,7
prevent cancer,7
power yoga,7
climate change,7
healthy summer,7
eating fish,7
pregnancy may,7
passive smoking,7
parkinson disease,7
shed extra,6
offers hope,6
control diabetes,6
rich foods,6
5 yoga,6
antibiotic resistance,6
metabolic syndrome,6
hand smoke,6
likely develop,6
new health,6
food cravings,6
new way,6
good sleep,6
sexual health,6
health experts,6
stress free,6
day 2017,6
older people,6
minute workout,6
smokers kick,6
day special,6
cholesterol levels,6
guilt free,6
foods healthy,6
happens body,6
get back,6
know facts,6
food labels,6
women must,6
family history,6
may fight,6
keep calm,6
health insurance,6
water weight,6
colorectal cancer,6
healthy snacks,6
good idea,6
5 common,6
cardiovascular disease,6
foods good,6
drink water,6
protect heart,6
asthma symptoms,6
7 ways,6
love hormone,6
6 tips,6
low calorie,6
risk women,6
tips maintain,6
foods prevent,6
may good,6
foods improve,6
boost metabolism,6
reduces risk,6
vitamin levels,6
alcohol addiction,6
healthy dinner,6
kill cancer,6
healthy fast,6
pics 5,6
young women,6
want lose,6
causes symptoms,6
bad kids,6
body fat,6
every morning,6
5 steps,6
6 months,6
bladder cancer,6
cancer drugs,6
ways improve,6
app help,6
stay away,6
patients india,6
fast foods,6
fitness secrets,6
women suffer,6
new diet,6
therapy help,6
traumatic stress,6
